source,target,relation,weight,patent
patent::118106537,concept::CALCINING SEGMENTATION,patent_concept,1,118106537
patent::118106537,concept::PRECURSOR XEROGEL,patent_concept,1,118106537
patent::118106537,concept::CARBON DEPOSIT RESISTANCE,patent_concept,1,118106537
patent::118106537,concept::DILEMMA,patent_concept,1,118106537
patent::118106537,concept::METAL SALT PRECURSOR,patent_concept,1,118106537
patent::118106537,country::CN,patent_country,1,118106537
patent::118106537,priority_year::2025,patent_priority_year,1,118106537
patent::118106537,legal_state::ALIVE,patent_legal_state,1,118106537
patent::118106537,focus::Non-noble candidate,patent_focus,1,118106537
patent::115623852,assignee::SIEMENS ENERGY,patent_assignee,1,115623852
patent::115623852,"domain::Surface technology, coating",patent_domain,1,115623852
patent::115623852,cpc_group::C25B,patent_cpc_group,1,115623852
patent::115623852,cpc_code::C25B-001/23,patent_cpc_code,1,115623852
patent::115623852,cpc_code::C25B-003/26,patent_cpc_code,1,115623852
patent::115623852,cpc_code::C25B-009/17,patent_cpc_code,1,115623852
patent::115623852,cpc_code::C25B-011/032,patent_cpc_code,1,115623852
patent::115623852,ipc_group::C25B,patent_ipc_group,1,115623852
patent::115623852,ipc_code::C25B-001/23,patent_ipc_code,1,115623852
patent::115623852,ipc_code::C25B-003/26,patent_ipc_code,1,115623852
patent::115623852,ipc_code::C25B-011/02,patent_ipc_code,1,115623852
patent::115623852,ipc_code::C25B-011/032,patent_ipc_code,1,115623852
patent::115623852,concept::ANODE SIDE,patent_concept,1,115623852
patent::115623852,concept::CATALYST LAYER,patent_concept,1,115623852
patent::115623852,concept::CATHODE SIDE,patent_concept,1,115623852
patent::115623852,concept::CO2 ELECTROLYSIS,patent_concept,1,115623852
patent::115623852,concept::ELECTROLYSIS CELL,patent_concept,1,115623852
patent::115623852,concept::ELECTROLYTIC CELL,patent_concept,1,115623852
patent::115623852,country::DE,patent_country,1,115623852
patent::115623852,priority_year::2024,patent_priority_year,1,115623852
patent::115623852,legal_state::ALIVE,patent_legal_state,1,115623852
patent::115623852,focus::Non-noble candidate,patent_focus,1,115623852
patent::115623852,focus::GDE,patent_focus,1,115623852
patent::100799928,assignee::HUANENG GROUP,patent_assignee,1,100799928
patent::100799928,"domain::Surface technology, coating",patent_domain,1,100799928
patent::100799928,cpc_group::Y02E,patent_cpc_group,1,100799928
patent::100799928,cpc_code::Y02E-060/36,patent_cpc_code,1,100799928
patent::100799928,ipc_group::C25B,patent_ipc_group,1,100799928
patent::100799928,ipc_code::C25B-001/23,patent_ipc_code,1,100799928
patent::100799928,ipc_code::C25B-003/03,patent_ipc_code,1,100799928
patent::100799928,ipc_code::C25B-011/02,patent_ipc_code,1,100799928
patent::100799928,ipc_code::C25B-011/075,patent_ipc_code,1,100799928
patent::100799928,concept::ELECTROLYTIC CELL,patent_concept,1,100799928
patent::100799928,concept::ELECTROLYTIC TANK,patent_concept,1,100799928
patent::100799928,concept::SOLID STATE ELECTROLYTIC CELL,patent_concept,1,100799928
patent::100799928,concept::NONTOXIC CARBONACEOUS FUEL,patent_concept,1,100799928
patent::100799928,concept::CATHODE LAYER,patent_concept,1,100799928
patent::100799928,concept::CATALYSIS LAYER,patent_concept,1,100799928
patent::100799928,concept::ELECTROLYTE LAYER,patent_concept,1,100799928
patent::100799928,concept::ANODE LAYER,patent_concept,1,100799928
patent::100799928,concept::CARBON MONOXIDE CATALYSIS,patent_concept,1,100799928
patent::100799928,concept::ELECTROLYTIC REACTION,patent_concept,1,100799928
patent::100799928,country::CN,patent_country,1,100799928
patent::100799928,priority_year::2022,patent_priority_year,1,100799928
patent::100799928,legal_state::ALIVE,patent_legal_state,1,100799928
patent::100799928,focus::Non-noble candidate,patent_focus,1,100799928
patent::116562374,assignee::NGK INSULATORS,patent_assignee,1,116562374
patent::116562374,"domain::Surface technology, coating",patent_domain,1,116562374
patent::116562374,cpc_group::Y02E,patent_cpc_group,1,116562374
patent::116562374,cpc_code::Y02E-060/50,patent_cpc_code,1,116562374
patent::116562374,ipc_group::C25B,patent_ipc_group,1,116562374
patent::116562374,ipc_code::C25B-001/042,patent_ipc_code,1,116562374
patent::116562374,ipc_code::C25B-001/23,patent_ipc_code,1,116562374
patent::116562374,ipc_code::C25B-009/00,patent_ipc_code,1,116562374
patent::116562374,ipc_code::C25B-011/02,patent_ipc_code,1,116562374
patent::116562374,ipc_code::C25B-011/032,patent_ipc_code,1,116562374
patent::116562374,concept::ISLAND COVERAGE,patent_concept,1,116562374
patent::116562374,concept::ELECTROLYTE LAYER,patent_concept,1,116562374
patent::116562374,concept::ISLAND,patent_concept,1,116562374
patent::116562374,concept::GAS DIFFUSIVITY,patent_concept,1,116562374
patent::116562374,concept::ELECTRODE LAYER,patent_concept,1,116562374
patent::116562374,concept::HYDROGEN POLAR,patent_concept,1,116562374
patent::116562374,concept::COMMUNICATION HOLE,patent_concept,1,116562374
patent::116562374,concept::POROSITY,patent_concept,1,116562374
patent::116562374,concept::HYDROGEN ELECTRODE LAYER,patent_concept,1,116562374
patent::116562374,concept::ISLAND AVERAGE THICKNESS,patent_concept,1,116562374
patent::116562374,country::JP,patent_country,1,116562374
patent::116562374,priority_year::2024,patent_priority_year,1,116562374
patent::116562374,legal_state::ALIVE,patent_legal_state,1,116562374
patent::116562374,focus::Non-noble candidate,patent_focus,1,116562374
patent::115363192,assignee::INSTITUTE OF AUTOMATION - CHINESE ACADEMY OF SCIENCES,patent_assignee,1,115363192
patent::115363192,"domain::Surface technology, coating",patent_domain,1,115363192
patent::115363192,cpc_group::C25B,patent_cpc_group,1,115363192
patent::115363192,cpc_group::Y02E,patent_cpc_group,1,115363192
patent::115363192,cpc_code::C25B-011/02,patent_cpc_code,1,115363192
patent::115363192,cpc_code::Y02E-060/366,patent_cpc_code,1,115363192
patent::115363192,ipc_group::C25B,patent_ipc_group,1,115363192
patent::115363192,ipc_code::C25B-001/23,patent_ipc_code,1,115363192
patent::115363192,ipc_code::C25B-001/50,patent_ipc_code,1,115363192
patent::115363192,ipc_code::C25B-011/02,patent_ipc_code,1,115363192
patent::115363192,ipc_code::C25B-011/091,patent_ipc_code,1,115363192
patent::115363192,concept::CARBON DIOXIDE FILM ELECTRODE,patent_concept,1,115363192
patent::115363192,concept::CARBON NANOTUBE,patent_concept,1,115363192
patent::115363192,concept::ELECTRODE,patent_concept,1,115363192
patent::115363192,concept::FILM ELECTRODE,patent_concept,1,115363192
patent::115363192,concept::METAL PHTHALOCYANINE,patent_concept,1,115363192
patent::115363192,concept::PHTHALOCYANINE SINGLE ATOM CLUSTER,patent_concept,1,115363192
patent::115363192,concept::SINGLE ATOM CLUSTER,patent_concept,1,115363192
patent::115363192,concept::SINGLE WALLED CARBON NANOTUBE,patent_concept,1,115363192
patent::115363192,concept::ELECTROCATALYTIC FILM,patent_concept,1,115363192
patent::115363192,concept::CARBON DIOXIDE ELECTROCATALYTIC FILM,patent_concept,1,115363192
patent::115363192,country::CN,patent_country,1,115363192
patent::115363192,priority_year::2024,patent_priority_year,1,115363192
patent::115363192,legal_state::ALIVE,patent_legal_state,1,115363192
patent::115363192,focus::Non-noble candidate,patent_focus,1,115363192
patent::111147448,assignee::UTILITY GLOBAL,patent_assignee,1,111147448
patent::111147448,"domain::Surface technology, coating",patent_domain,1,111147448
patent::111147448,cpc_group::C25B,patent_cpc_group,1,111147448
patent::111147448,cpc_code::C25B-001/23,patent_cpc_code,1,111147448
patent::111147448,cpc_code::C25B-009/17,patent_cpc_code,1,111147448
patent::111147448,cpc_code::C25B-011/04,patent_cpc_code,1,111147448
patent::111147448,ipc_group::C25B,patent_ipc_group,1,111147448
patent::111147448,ipc_code::C25B-001/02,patent_ipc_code,1,111147448
patent::111147448,ipc_code::C25B-001/23,patent_ipc_code,1,111147448
patent::111147448,ipc_code::C25B-009/01,patent_ipc_code,1,111147448
patent::111147448,ipc_code::C25B-009/17,patent_ipc_code,1,111147448
patent::111147448,ipc_code::C25B-011/02,patent_ipc_code,1,111147448
patent::111147448,ipc_code::C25B-011/04,patent_ipc_code,1,111147448
patent::111147448,concept::CERAMIC CHAMBER,patent_concept,1,111147448
patent::111147448,concept::GAS PRODUCER,patent_concept,1,111147448
patent::111147448,concept::LST COMPOSITE,patent_concept,1,111147448
patent::111147448,concept::FERRITIC STAINLESS ALLOY,patent_concept,1,111147448
patent::111147448,concept::CLOSED BEND,patent_concept,1,111147448
patent::111147448,concept::DOPED LANTHANUM CHROMITE,patent_concept,1,111147448
patent::111147448,concept::SAMARIUM DOPED CERIA,patent_concept,1,111147448
patent::111147448,country::US,patent_country,1,111147448
patent::111147448,priority_year::2023,patent_priority_year,1,111147448
patent::111147448,legal_state::ALIVE,patent_legal_state,1,111147448
patent::111147448,focus::Non-noble candidate,patent_focus,1,111147448
patent::115590122,assignee::ANHUI YUANZHOU GREEN CARBON TECHNOLOGY,patent_assignee,1,115590122
patent::115590122,"domain::Surface technology, coating",patent_domain,1,115590122
patent::115590122,cpc_group::C25B,patent_cpc_group,1,115590122
patent::115590122,cpc_code::C25B-001/00,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-001/02,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-003/04,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-009/08,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-009/10,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-011/02,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-011/04/05,patent_cpc_code,1,115590122
patent::115590122,cpc_code::C25B-015/08,patent_cpc_code,1,115590122
patent::115590122,ipc_group::C25B,patent_ipc_group,1,115590122
patent::115590122,ipc_code::C25B-001/23,patent_ipc_code,1,115590122
patent::115590122,ipc_code::C25B-009/19,patent_ipc_code,1,115590122
patent::115590122,ipc_code::C25B-009/70,patent_ipc_code,1,115590122
patent::115590122,ipc_code::C25B-011/02,patent_ipc_code,1,115590122
patent::115590122,ipc_code::C25B-011/04,patent_ipc_code,1,115590122
patent::115590122,concept::CARBON DIOXIDE ELECTROCATALYTIC REDUCTION,patent_concept,1,115590122
patent::115590122,concept::CONVERTING,patent_concept,1,115590122
patent::115590122,concept::ELECTROCATALYTIC REDUCTION,patent_concept,1,115590122
patent::115590122,concept::HIGH EFFICIENCY CONVERSION,patent_concept,1,115590122
patent::115590122,concept::TECHNOLOGICAL,patent_concept,1,115590122
patent::115590122,concept::UTILIZATION,patent_concept,1,115590122
patent::115590122,concept::CATHODE ANODE CIRCULATING TANK,patent_concept,1,115590122
patent::115590122,concept::ANODE CIRCULATION,patent_concept,1,115590122
patent::115590122,concept::CARBON DIOXIDE UTILIZATION,patent_concept,1,115590122
patent::115590122,concept::LIQUID INLET PUMP,patent_concept,1,115590122
patent::115590122,country::CN,patent_country,1,115590122
patent::115590122,priority_year::2025,patent_priority_year,1,115590122
patent::115590122,legal_state::ALIVE,patent_legal_state,1,115590122
patent::115590122,focus::Non-noble candidate,patent_focus,1,115590122
patent::102226793,assignee::DALIAN UNIVERSITY OF TECHNOLOGY,patent_assignee,1,102226793
patent::102226793,"domain::Surface technology, coating",patent_domain,1,102226793
patent::102226793,cpc_group::C25B,patent_cpc_group,1,102226793
patent::102226793,cpc_group::Y02E,patent_cpc_group,1,102226793
patent::102226793,cpc_code::C25B-001/04,patent_cpc_code,1,102226793
patent::102226793,cpc_code::C25B-001/23,patent_cpc_code,1,102226793
patent::102226793,cpc_code::C25B-011/02,patent_cpc_code,1,102226793
patent::102226793,cpc_code::C25B-011/063,patent_cpc_code,1,102226793
patent::102226793,cpc_code::C25B-011/081,patent_cpc_code,1,102226793
patent::102226793,cpc_code::Y02E-060/50,patent_cpc_code,1,102226793
patent::102226793,ipc_group::C25B,patent_ipc_group,1,102226793
patent::102226793,ipc_code::C25B-001/04,patent_ipc_code,1,102226793
patent::102226793,ipc_code::C25B-001/23,patent_ipc_code,1,102226793
patent::102226793,ipc_code::C25B-011/02,patent_ipc_code,1,102226793
patent::102226793,ipc_code::C25B-011/063,patent_ipc_code,1,102226793
patent::102226793,ipc_code::C25B-011/081,patent_ipc_code,1,102226793
patent::102226793,concept::ANODE GAS DIFFUSION LAYER,patent_concept,1,102226793
patent::102226793,concept::TITANIUM MATRIX,patent_concept,1,102226793
patent::102226793,concept::TITANIUM MATRIX DURABILITY,patent_concept,1,102226793
patent::102226793,concept::TITANIUM FELT,patent_concept,1,102226793
patent::102226793,concept::TITANIUM MESH,patent_concept,1,102226793
patent::102226793,concept::PHOTOCHEMICAL PLATING MODE,patent_concept,1,102226793
patent::102226793,concept::TITANIUM SHEET,patent_concept,1,102226793
patent::102226793,concept::POROUS DIAPHRAGM,patent_concept,1,102226793
patent::102226793,concept::SODIUM CHLORO PLATINATE,patent_concept,1,102226793
patent::102226793,concept::GAS DIFFUSION LAYER,patent_concept,1,102226793
patent::102226793,country::CN,patent_country,1,102226793
patent::102226793,priority_year::2022,patent_priority_year,1,102226793
patent::102226793,legal_state::DEAD,patent_legal_state,1,102226793
patent::102226793,focus::Non-noble candidate,patent_focus,1,102226793
patent::102226793,focus::GDE,patent_focus,1,102226793
patent::118096155,assignee::SHANGHAI ELECTRIC,patent_assignee,1,118096155
patent::118096155,"domain::Surface technology, coating",patent_domain,1,118096155
patent::118096155,cpc_group::C25B,patent_cpc_group,1,118096155
patent::118096155,cpc_code::C25B-003/04,patent_cpc_code,1,118096155
patent::118096155,cpc_code::C25B-011/02,patent_cpc_code,1,118096155
patent::118096155,cpc_code::C25B-011/04,patent_cpc_code,1,118096155
patent::118096155,cpc_code::C25B-011/04/05,patent_cpc_code,1,118096155
patent::118096155,ipc_group::C25B,patent_ipc_group,1,118096155
patent::118096155,ipc_code::C25B-001/23,patent_ipc_code,1,118096155
patent::118096155,ipc_code::C25B-003/26,patent_ipc_code,1,118096155
patent::118096155,ipc_code::C25B-009/19,patent_ipc_code,1,118096155
patent::118096155,ipc_code::C25B-009/60,patent_ipc_code,1,118096155
patent::118096155,ipc_code::C25B-011/02,patent_ipc_code,1,118096155
patent::118096155,ipc_code::C25B-011/097,patent_ipc_code,1,118096155
patent::118096155,concept::ELECTRODE,patent_concept,1,118096155
patent::118096155,concept::ELECTROSTATIC SPINNING,patent_concept,1,118096155
patent::118096155,concept::SUBSTRATE FILM,patent_concept,1,118096155
patent::118096155,concept::ELECTROSTATIC SPINNING SOLUTION,patent_concept,1,118096155
patent::118096155,concept::NANOFIBER MEMBRANE,patent_concept,1,118096155
patent::118096155,concept::CATALYST LAYER,patent_concept,1,118096155
patent::118096155,concept::STEAROYL TRIMETHYLAMMONIUM CHLORIDE,patent_concept,1,118096155
patent::118096155,concept::FILM ELECTRODE,patent_concept,1,118096155
patent::118096155,concept::POLYACRYLONITRILE,patent_concept,1,118096155
patent::118096155,concept::HYDROPHOBIZATION TREATMENT,patent_concept,1,118096155
patent::118096155,country::CN,patent_country,1,118096155
patent::118096155,priority_year::2025,patent_priority_year,1,118096155
patent::118096155,legal_state::ALIVE,patent_legal_state,1,118096155
patent::118096155,focus::Non-noble candidate,patent_focus,1,118096155
patent::110082631,assignee::XIANGTAN UNIVERSITY,patent_assignee,1,110082631
patent::110082631,"domain::Surface technology, coating",patent_domain,1,110082631
patent::110082631,cpc_group::C25B,patent_cpc_group,1,110082631
patent::110082631,cpc_code::C25B-001/23,patent_cpc_code,1,110082631
patent::110082631,cpc_code::C25B-009/23,patent_cpc_code,1,110082631
patent::110082631,cpc_code::C25B-009/60,patent_cpc_code,1,110082631
patent::110082631,cpc_code::C25B-011/02,patent_cpc_code,1,110082631
patent::110082631,cpc_code::C25B-011/054,patent_cpc_code,1,110082631
patent::110082631,cpc_code::C25B-011/095,patent_cpc_code,1,110082631
patent::110082631,cpc_code::C25B-013/00,patent_cpc_code,1,110082631
patent::110082631,ipc_group::C25B,patent_ipc_group,1,110082631
patent::110082631,ipc_code::C25B-001/23,patent_ipc_code,1,110082631
patent::110082631,ipc_code::C25B-009/23,patent_ipc_code,1,110082631
patent::110082631,ipc_code::C25B-009/60,patent_ipc_code,1,110082631
patent::110082631,ipc_code::C25B-011/02,patent_ipc_code,1,110082631
patent::110082631,ipc_code::C25B-011/054,patent_ipc_code,1,110082631
patent::110082631,ipc_code::C25B-011/095,patent_ipc_code,1,110082631
patent::110082631,ipc_code::C25B-013/00,patent_ipc_code,1,110082631
patent::110082631,concept::ANODE ELECTROLYTIC CELL,patent_concept,1,110082631
patent::110082631,concept::CATALYTIC REDUCTION,patent_concept,1,110082631
